"Timestamp","Turbine","Blade3 Actual","Rotor Speed","State","Nacelle Position","Active Power","Air Temperature","Wind Speed","Blade1 Actual","Blade2 Actual"
"2020-03-11T21:05:00Z","GE05",5.952153,17.438402,16,181.31206,796.0625,54.594284,10.89681,6.0338526,5.550372
"2020-03-11T21:06:00Z","GE05",2.843044,17.21275,16,180.93295,807.21875,54.608727,9.103336,2.1717434,2.0375013
"2020-03-11T21:07:00Z","GE05",0.50694656,16.987097,16,180.55386,794,54.623165,9.279712,0.49912214,0.46709922
"2020-03-11T21:08:00Z","GE05",0.46572518,15.524905,16,180.17476,420.7276,54.637604,7.085534,0.464771,0.45793894
"2020-03-11T21:09:00Z","GE05",0.42450383,14.062488,16,179.79567,335.9997,54.652042,7.947877,0.43041986,0.44877863
"2020-03-11T21:10:00Z","GE05",0.38328245,15.324932,16,179.41656,376.69998,54.66648,5.51875,0.39606872,0.43961832
"2020-03-11T21:11:00Z","GE05",0.34206107,16.971384,16,179.03746,765.4,54.68092,7.9078126,0.36171758,0.430458
"2020-03-11T21:12:00Z","GE05",2.9367442,17.597874,16,178.84348,805.3201,54.69536,9.146238,2.8458924,3.0097172
"2020-03-11T21:13:00Z","GE05",4.0962234,17.49444,16,178.86104,803,54.7098,9.514931,4.139131,4.210714
"2020-03-11T21:14:00Z","GE05",3.828802,17.191666,16,178.8786,800.2001,54.72424,10.22328,2.74943,3.312034
"2020-03-11T21:15:00Z","GE05",0.95937234,16.828106,16,178.89618,735.39996,54.738678,8.632708,0.9990476,0.66739017
"2020-03-11T21:16:00Z","GE05",0.2774086,14.796985,16,178.91374,424.1579,54.753117,7.750646,0.15373135,0.4209561
"2020-03-11T21:17:00Z","GE05",0.8618726,16.80227,16,178.9313,580.8,54.767555,9.105928,0.47200197,1.1226515
"2020-03-11T21:18:00Z","GE05",0.8596284,17.753162,16,178.94887,800.4352,54.78017,10.54233,-0.11437499,1.4604024
"2020-03-11T21:19:00Z","GE05",3.3966353,17.63601,16,178.96643,807.1972,54.78817,8.80763,3.4855409,3.156491
"2020-03-11T21:20:00Z","GE05",5.9572606,17.518854,16,178.984,806,54.79617,10.777297,5.9413924,5.805634
"2020-03-11T21:21:00Z","GE05",3.840107,17.4017,16,179.00156,803,54.80417,8.63399,3.7107966,3.691007
"2020-03-11T21:22:00Z","GE05",3.1082451,17.284546,16,179.01912,799.37836,54.81217,9.501757,1.7188368,3.1063142
"2020-03-11T21:23:00Z","GE05",0.22403438,17.16739,16,179.0367,780.4917,54.820168,8.964079,0.7242842,0.16829826
"2020-03-11T21:24:00Z","GE05",0.14487569,17.050236,16,179.05426,785.8117,54.828167,9.159938,0.58040035,0.0822562
"2020-03-11T21:25:00Z","GE05",0.06571699,14.777316,16,179.07182,359.7143,54.836166,6.293232,0.4365165,-0.003785865
"2020-03-11T21:26:00Z","GE05",-0.013441706,15.977654,16,179.08939,523.3333,54.844166,7.524618,0.29263267,-0.089827925
"2020-03-11T21:27:00Z","GE05",-0.092600405,14.758662,16,179.10695,447,54.85217,7.188134,0.14874886,-0.17586999
"2020-03-11T21:28:00Z","GE05",-0.1717591,15.449063,16,179.12451,503.22726,54.86017,7.292872,0.0048650303,-0.26191205
"2020-03-11T21:29:00Z","GE05",-0.2509178,14.889995,16,179.87318,412.14426,54.868168,7.683404,-0.13901879,-0.3479541
"2020-03-11T21:30:00Z","GE05",-0.3300765,13.435469,16,180.67407,255.11499,54.876167,4.50377,-0.28290263,-0.43399617
"2020-03-11T21:31:00Z","GE05",0.46479225,17.196472,16,181.47498,818,54.884167,10.79221,0.5055506,0.56270987
"2020-03-11T21:32:00Z","GE05",-0.11104609,16.803099,16,182.27586,730.8572,54.892166,8.528424,-0.1167633,0.072658844
"2020-03-11T21:33:00Z","GE05",0.7876837,14.619675,16,183.07675,325.25,54.900166,6.230328,0.7880505,0.9060929
"2020-03-11T21:34:00Z","GE05",1.6864135,17.71536,16,183.87764,812.6,54.908165,9.287344,1.6928643,1.7395269
"2020-03-11T21:35:00Z","GE05",-0.30102062,16.359396,16,184.67853,677,54.916164,8.645292,-0.1617338,0.2412802
"2020-03-11T21:36:00Z","GE05",-0.29980513,15.826455,16,185.47943,495.85715,54.924164,8.125219,-0.2673124,0.18047723
"2020-03-11T21:37:00Z","GE05",-0.29858962,16.641926,16,186.28032,521,54.932163,6.896425,-0.2788026,0.11967427
"2020-03-11T21:38:00Z","GE05",-0.2973741,15.77001,16,187.0812,487.21738,54.940163,7.711854,-0.2902928,0.05887131
"2020-03-11T21:39:00Z","GE05",-0.29615858,16.917887,16,187.8821,704,54.948162,8.095056,-0.301783,-0.0019316545
"2020-03-11T21:40:00Z","GE05",-0.29494306,15.669254,16,188.683,488,54.95616,7.710469,-0.3132732,-0.06273462
"2020-03-11T21:41:00Z","GE05",-0.29372758,16.862213,16,189.48389,668,54.96416,7.386349,-0.3247634,-0.12353758
"2020-03-11T21:42:00Z","GE05",-0.29251206,16.696707,16,190.28477,561.64307,54.97216,7.2927732,-0.3362536,-0.18434055
"2020-03-11T21:43:00Z","GE05",-0.29129654,15.897704,16,191.08566,520.5,54.98016,8.535822,-0.3477438,-0.2451435
"2020-03-11T21:44:00Z","GE05",-0.29008102,17.310116,16,191.88657,739,54.98816,7.875993,-0.359234,-0.30594647
"2020-03-11T21:45:00Z","GE05",-0.5060541,15.352103,16,192.68745,446.36362,54.99616,7.293442,-0.48486486,-0.4355676
"2020-03-11T21:46:00Z","GE05",-0.24983788,16.306787,16,193.48834,512.1576,55.004158,8.192437,-0.22540541,-0.2052973
"2020-03-11T21:47:00Z","GE05",0.006378364,15.897254,16,193.546,467.7027,55.012157,6.637156,0.034054052,0.02497297
"2020-03-11T21:48:00Z","GE05",4.1255865,17.70435,16,193.37747,808.40576,55.020157,9.727758,4.024459,4.1636586
"2020-03-11T21:49:00Z","GE05",0.5860784,17.500084,16,193.20894,729.2222,55.028156,8.027044,0.6927289,0.8312786
"2020-03-11T21:50:00Z","GE05",0.39784315,17.295816,16,193.0404,657,55.036156,6.516268,0.41132283,1.057383
"2020-03-11T21:51:00Z","GE05",0.75766665,17.408579,16,192.87186,804.35,55.044155,8.630587,0.7346078,1.9720054
"2020-03-11T21:52:00Z","GE05",3.6094666,17.198446,16,192.70332,809.49133,55.052155,9.967287,3.6033552,2.7536345
"2020-03-11T21:53:00Z","GE05",0.29922643,16.73575,16,192.53479,624.3333,55.060158,8.623814,0.31497282,0.31731245
"2020-03-11T21:54:00Z","GE05",0.05121733,16.273056,16,192.36626,503.3205,55.068157,7.691602,0.054637365,0.08030816
"2020-03-11T21:55:00Z","GE05",-0.19679178,16.063318,16,192.19772,463.41333,55.076157,7.096206,-0.20569809,-0.15669614
"2020-03-11T21:56:00Z","GE05",5.324526,17.268553,16,192.02919,823.17706,55.084156,9.388051,5.2705603,5.328835
"2020-03-11T21:57:00Z","GE05",2.7603102,17.574997,16,191.86066,810.9622,55.092155,8.980933,2.2873669,3.1938818
"2020-03-11T21:58:00Z","GE05",0.28852493,17.41095,16,191.69212,813.8,55.100155,9.643755,0.24102956,1.0589286
"2020-03-11T21:59:00Z","GE05",0.49721962,16.420586,16,191.52357,542.73364,55.108154,7.85448,0.27123198,0.3893755
"2020-03-11T22:00:00Z","GE05",0.7059143,17.091997,16,191.51918,808.6667,55.116154,9.087789,0.3014344,0.29916653
"2020-03-11T22:01:00Z","GE05",0.8346834,16.797161,16,192.44492,663.86664,55.124153,8.618799,0.3316368,0.20895757
"2020-03-11T22:02:00Z","GE05",0.7769594,16.502325,16,193.37064,569.7625,55.132153,6.885146,0.29989153,0.15960772
"2020-03-11T22:03:00Z","GE05",0.7192354,16.111643,16,194.29636,471,55.140152,7.172573,0.2637214,0.13068743
"2020-03-11T22:04:00Z","GE05",0.6615114,15.333497,16,195.22208,408.45834,55.14815,6.1083946,0.22755131,0.10176713
"2020-03-11T22:05:00Z","GE05",0.6037874,16.92612,16,196.14781,622,55.15615,8.588848,0.19138122,0.07284683
"2020-03-11T22:06:00Z","GE05",0.5460634,17.014572,16,197.07353,821.474,55.16415,9.700021,0.1552111,0.043926537
"2020-03-11T22:07:00Z","GE05",0.4883394,17.064692,16,197.99925,763,55.17215,9.713411,0.119041,0.015006241
"2020-03-11T22:08:00Z","GE05",0.4306154,16.865654,16,198.92497,693,55.18015,7.652194,0.08287089,-0.013914054
"2020-03-11T22:09:00Z","GE05",0.3728914,16.611132,16,199.85071,751.8571,55.18815,8.4285555,0.04670079,-0.04283435
"2020-03-11T22:10:00Z","GE05",0.3151674,16.09245,16,200.77643,482.9524,55.196148,7.469991,0.010530686,-0.07175465
"2020-03-11T22:11:00Z","GE05",0.2574434,15.662827,16,201.70215,513.4824,55.204147,7.299737,-0.025639419,-0.10067494
"2020-03-11T22:12:00Z","GE05",0.1997194,14.085502,16,202.62788,303.03293,55.212147,5.4906445,-0.061809525,-0.12959523
"2020-03-11T22:13:00Z","GE05",0.1419954,15.277052,16,205.06161,421.16364,55.220146,7.1727324,-0.09797963,-0.15851553
"2020-03-11T22:14:00Z","GE05",0.08427139,16.941036,16,203.32341,750,55.228146,9.619711,-0.13414973,-0.18743584
"2020-03-11T22:15:00Z","GE05",0.026547397,13.431375,16,199.25446,288.8025,55.236145,6.634506,-0.17031984,-0.21635613
"2020-03-11T22:16:00Z","GE05",-0.031176604,12.478777,16,195.18552,178,55.244144,4.874222,-0.20648995,-0.24527642
"2020-03-11T22:17:00Z","GE05",-0.0889006,12.654138,16,180.9084,213.78944,55.252144,6.2558208,-0.24266005,-0.2741967
"2020-03-11T22:18:00Z","GE05",-0.14662461,12.760575,16,182.48206,138,55.260143,4.3549204,-0.27883014,-0.303117
"2020-03-11T22:19:00Z","GE05",-0.20434861,14.484719,16,184.0557,361.75,55.268147,6.775587,-0.31500027,-0.3320373
"2020-03-11T22:20:00Z","GE05",-0.2620726,15.670687,16,185.62935,480,55.276146,7.439331,-0.35117036,-0.3609576
"2020-03-11T22:21:00Z","GE05",-0.3197966,16.0553,16,187.203,564,55.284145,7.893024,-0.38734046,-0.38987792
"2020-03-11T22:22:00Z","GE05",-0.46975413,15.646234,16,188.77664,446.5,55.292145,7.05827,-0.51286006,-0.35888883
"2020-03-11T22:23:00Z","GE05",-0.40905485,17.05166,16,190.3503,668,55.300144,7.841928,-0.45145446,-0.3122778
"2020-03-11T22:24:00Z","GE05",-0.34835556,16.729996,16,191.92395,596.4286,55.308144,7.809466,-0.39004883,-0.26566678
"2020-03-11T22:25:00Z","GE05",-0.28765625,15.493309,16,193.49759,410.9355,55.316143,6.479498,-0.3286432,-0.21905573
"2020-03-11T22:26:00Z","GE05",-0.22695696,15.885432,16,195.07124,537.5077,55.324142,7.544826,-0.2672376,-0.1724447
"2020-03-11T22:27:00Z","GE05",-0.16625766,16.571218,16,196.6449,590,55.33214,8.140237,-0.20583197,-0.12583366
"2020-03-11T22:28:00Z","GE05",-0.105558366,14.517059,16,198.21854,341.91537,55.34014,6.2721,-0.14442635,-0.07922263
"2020-03-11T22:29:00Z","GE05",-0.04485907,15.198341,16,197.04999,431.24457,55.34814,7.6051702,-0.08302072,-0.03261159
"2020-03-11T22:30:00Z","GE05",0.015840227,15.171889,16,194.96736,417.83334,55.35614,7.4819455,-0.021615097,0.013999445
"2020-03-11T22:31:00Z","GE05",0.076539524,16.332758,16,192.88474,534.4823,55.36414,8.32284,0.039790526,0.06061048
"2020-03-11T22:32:00Z","GE05",0.13723882,13.544071,16,190.80211,322.9052,55.37214,7.2231545,0.10119615,0.107221514
"2020-03-11T22:33:00Z","GE05",0.19793811,15.015159,16,188.71948,442.63635,55.38014,7.153124,0.16260177,0.15383255
"2020-03-11T22:34:00Z","GE05",0.2586374,16.189875,16,184.70424,548.8889,55.388138,8.359256,0.2240074,0.2004436
"2020-03-11T22:35:00Z","GE05",0.3193367,15.545494,16,180.65625,436,55.396137,6.753017,0.28541303,0.24705462
"2020-03-11T22:36:00Z","GE05",0.380036,12.623034,16,176.60826,184,55.404137,5.424186,0.34681866,0.29366565
"2020-03-11T22:37:00Z","GE05",0.4407353,12.063614,16,173.97588,191.46666,55.412136,4.598041,0.40822428,0.3402767
"2020-03-11T22:38:00Z","GE05",0.5014346,12.275501,16,175.59032,104.92857,55.420135,3.41096,0.46962988,0.38688773
"2020-03-11T22:39:00Z","GE05",0.5621339,16.287407,16,177.20476,599,55.428135,7.809226,0.53103554,0.43349877
"2020-03-11T22:40:00Z","GE05",0.6228332,16.468899,16,178.81918,738,55.436134,8.609883,0.59244114,0.4801098
"2020-03-11T22:41:00Z","GE05",0.6835325,15.757836,16,180.43362,523.72754,55.444134,7.549026,0.65384674,0.5267208
"2020-03-11T22:42:00Z","GE05",0.74423176,14.552657,16,182.04807,364.52765,55.452133,6.8331447,0.7152524,0.5733319
"2020-03-11T22:43:00Z","GE05",0.8049311,16.551533,16,183.6625,580.5841,55.460133,7.91329,0.776658,0.6199429
"2020-03-11T22:44:00Z","GE05",0.8656304,16.47961,16,185.27695,533.2,55.468132,7.637567,0.83806366,0.666554
"2020-03-11T22:45:00Z","GE05",0.9263297,14.255828,16,186.89139,313.19318,55.476135,6.6759562,0.89946926,0.713165
"2020-03-11T22:46:00Z","GE05",0.98702896,16.018091,16,188.50581,505.0303,55.484135,6.317849,0.96087486,0.759776
"2020-03-11T22:47:00Z","GE05",1.0477283,15.281904,16,190.12025,392.10168,55.492134,6.125228,1.0222805,0.80638707
"2020-03-11T22:48:00Z","GE05",1.1084275,15.556958,16,191.7347,454.82324,55.500134,7.577495,1.0836861,0.8529981
"2020-03-11T22:49:00Z","GE05",1.1691269,14.609431,16,193.34914,394.88144,55.508133,6.876668,1.1450918,0.89960915
"2020-03-11T22:50:00Z","GE05",1.2298261,12.345,16,194.96358,121.700005,55.516132,4.441787,1.2064974,0.94622016
"2020-03-11T22:51:00Z","GE05",1.2905254,12.328979,16,196.57802,211.30168,55.52413,5.939661,1.267903,0.9928312
"2020-03-11T22:52:00Z","GE05",1.3512248,12.741759,16,198.19246,158.89473,55.53213,3.797315,1.3293086,1.0394422
"2020-03-11T22:53:00Z","GE05",1.411924,14.567015,16,199.35515,360.98245,55.54013,7.4657717,1.3907143,1.0860533
"2020-03-11T22:54:00Z","GE05",1.4726233,12.52984,16,199.27553,200,55.54813,5.637106,1.4521198,1.1326643
"2020-03-11T22:55:00Z","GE05",1.5333226,12.946278,16,199.19592,229.64316,55.55613,5.7087154,1.5135255,1.1792754
"2020-03-11T22:56:00Z","GE05",1.5940219,13.258516,16,199.1163,252,55.56413,6.3625956,1.5749311,1.2258863
"2020-03-11T22:57:00Z","GE05",1.6547213,12.638858,16,199.03668,211.5673,55.57213,6.5386233,1.6363368,1.2724974
"2020-03-11T22:58:00Z","GE05",1.7154205,15.316016,16,198.95708,403.8,55.580128,6.74784,1.6977423,1.3191085
"2020-03-11T22:59:00Z","GE05",1.7761198,17.19732,16,198.87746,812,55.588127,10.038467,1.759148,1.3657194
"2020-03-11T23:00:00Z","GE05",1.8572285,17.100918,16,198.79785,820.25,55.596127,10.45916,1.8151069,3.315
"2020-03-11T23:01:00Z","GE05",2.3528519,17.004517,16,198.71823,815.6875,55.604126,9.582723,1.9134623,2.474152
"2020-03-11T23:02:00Z","GE05",0.49702123,16.908113,16,198.63863,778.2973,55.612125,9.227319,0.9210153,0.5270213
"2020-03-11T23:03:00Z","GE05",0.4640425,16.64959,16,198.559,568.13605,55.620125,7.590509,0.83994204,0.49404255
"2020-03-11T23:04:00Z","GE05",0.4310638,16.24921,16,198.4794,556.0767,55.628124,8.154636,0.7588688,0.46106383
"2020-03-11T23:05:00Z","GE05",0.3980851,15.84883,16,198.39978,446.0909,55.636124,6.47319,0.6777955,0.4280851
"2020-03-11T23:06:00Z","GE05",0.36510637,15.741087,16,198.32018,500.4286,55.644123,7.45962,0.5967223,0.39510638
"2020-03-11T23:07:00Z","GE05",0.33212763,13.790557,16,198.24055,282.0797,55.652122,5.267653,0.515649,0.36212766
"2020-03-11T23:08:00Z","GE05",0.29914892,13.413558,16,198.16095,311.875,55.660122,6.64307,0.4345758,0.32914892
"2020-03-11T23:09:00Z","GE05",0.2661702,14.030742,16,198.08133,305.6392,55.66812,6.8060074,0.35350254,0.2961702
"2020-03-11T23:10:00Z","GE05",0.23319149,15.982262,16,198.00171,491.34766,55.67612,8.993233,0.2724293,0.2631915
"2020-03-11T23:11:00Z","GE05",3.367045,17.663034,16,197.9221,813.65906,55.684124,8.77204,2.7313988,3.6898518
"2020-03-11T23:12:00Z","GE05",4.4613166,17.487255,16,197.84248,821.4147,55.692123,9.457487,4.458655,4.820716
"2020-03-11T23:13:00Z","GE05",6.139258,17.311474,16,197.76288,816.1469,55.700123,11.016735,6.1977935,6.5578036
"2020-03-11T23:14:00Z","GE05",4.7264714,17.135695,16,197.68326,825.4238,55.708122,9.928211,4.7490644,5.1097727
"2020-03-11T23:15:00Z","GE05",3.26104,16.959913,16,197.60365,817.5769,55.71612,9.995243,3.3003356,3.494104
"2020-03-11T23:16:00Z","GE05",1.7956085,16.784134,16,197.52403,824.6276,55.72412,8.675757,1.8516067,1.8784349
"2020-03-11T23:17:00Z","GE05",1.0653507,16.608353,16,197.44443,802.2825,55.73212,9.508945,0.95755875,1.1024157
"2020-03-11T23:18:00Z","GE05",0.7309555,16.432573,16,197.3648,542.36365,55.74012,7.7796345,0.36218497,0.77851546
"2020-03-11T23:19:00Z","GE05",0.39656037,16.5467,16,197.2852,536,55.74812,7.448621,-0.23318878,0.4546152
"2020-03-11T23:20:00Z","GE05",0.06216525,16.542353,16,197.20558,573,55.75612,7.481352,-0.37732202,0.13071497
"2020-03-11T23:21:00Z","GE05",-0.27222988,16.433733,16,197.12598,586.2222,55.76412,8.009526,-0.39664406,-0.19318527
"2020-03-11T23:22:00Z","GE05",-0.40132204,16.788567,16,197.04636,783.60004,55.772118,10.018404,-0.4159661,-0.3960678
"2020-03-11T23:23:00Z","GE05",-0.42776272,16.094593,16,196.96674,454.3,55.780117,7.38714,-0.43528813,-0.41742373
"2020-03-11T23:24:00Z","GE05",-0.45420337,16.466143,16,196.88713,560.2182,55.788116,7.720931,-0.45461017,-0.43877965
"2020-03-11T23:25:00Z","GE05",-0.48064405,16.107681,16,196.80751,523.20715,55.796116,8.019425,-0.4739322,-0.46013558
"2020-03-11T23:26:00Z","GE05",-0.5070847,16.615337,16,196.7279,738.5,55.804115,9.426691,-0.4932542,-0.48149154
"2020-03-11T23:27:00Z","GE05",-0.50515324,17.20646,16,196.64828,762.6883,55.812115,9.35071,-0.51398444,-0.52695733
"2020-03-11T23:28:00Z","GE05",0.45041463,17.028223,16,196.56868,807.4,55.820114,9.5990305,0.45469606,0.4085257
"2020-03-11T23:29:00Z","GE05",0.4545829,16.803564,16,196.48906,572.46155,55.828114,8.309005,0.45871755,0.41353756
"2020-03-11T23:30:00Z","GE05",0.45875114,16.44767,16,196.40945,627.3333,55.836113,7.8679523,0.46273902,0.41854942
"2020-03-11T23:31:00Z","GE05",0.4629194,16.091774,16,196.32983,697.1429,55.844112,9.014884,0.46676052,0.42356125
"2020-03-11T23:32:00Z","GE05",0.4670877,15.73588,16,196.25023,505.40277,55.85211,7.584682,0.470782,0.4285731
"2020-03-11T23:33:00Z","GE05",0.47125593,16.584229,16,196.17061,728,55.86011,8.600786,0.4748035,0.43358496
"2020-03-11T23:34:00Z","GE05",0.4754242,15.722175,16,196.09099,467.5,55.86811,7.720659,0.478825,0.43859679
"2020-03-11T23:35:00Z","GE05",0.47959247,15.083214,16,196.01138,423.4286,55.87611,8.4064,0.4828465,0.44360864
"2020-03-11T23:36:00Z","GE05",0.4837607,13.14311,16,195.93176,310.37036,55.88411,6.569857,0.486868,0.44862047
"2020-03-11T23:37:00Z","GE05",0.487929,13.216809,16,195.85216,277.88467,55.892113,6.60036,0.49088946,0.45363232
"2020-03-11T23:38:00Z","GE05",0.49209726,16.748453,16,195.77254,734.05,55.900112,8.659337,0.49491096,0.45864418
"2020-03-11T23:39:00Z","GE05",0.49626553,16.950026,16,195.69293,766,55.90811,9.690001,0.49893245,0.463656
"2020-03-11T23:40:00Z","GE05",0.5004338,16.692913,16,195.61331,600,55.91611,9.082425,0.50295395,0.46866786
"2020-03-11T23:41:00Z","GE05",0.504602,16.155745,16,195.5337,533.90814,55.92411,7.823656,0.5069754,0.47367972
"2020-03-11T23:42:00Z","GE05",0.5087703,15.265022,16,195.45409,391.12857,55.93211,6.786554,0.51099694,0.47869155
"2020-03-11T23:43:00Z","GE05",0.51293856,14.929649,16,195.37448,412.75,55.94011,7.859989,0.5150184,0.4837034
"2020-03-11T23:44:00Z","GE05",0.51710683,17.119764,16,195.29486,649,55.94811,9.06266,0.5190399,0.48871526
"2020-03-11T23:45:00Z","GE05",0.5212751,17.191168,16,195.21526,815.30695,55.95611,9.090281,0.5230614,0.4937271
"2020-03-11T23:46:00Z","GE05",0.5254434,16.89546,16,195.13564,599.5,55.964108,7.729159,0.5270829,0.49873894
"2020-03-11T23:47:00Z","GE05",0.52961165,16.431211,16,195.05602,577.9167,55.972107,7.5446167,0.5311044,0.5037508
"2020-03-11T23:48:00Z","GE05",0.53377986,16.366798,16,194.97641,531.35675,55.980106,6.822775,0.5351259,0.50876266
"2020-03-11T23:49:00Z","GE05",0.53794813,16.273876,16,194.89679,478.1111,55.988106,6.7532635,0.5391474,0.51377445
"2020-03-11T23:50:00Z","GE05",0.5421164,14.802654,16,194.81718,398.7372,55.996105,6.4322557,0.54316884,0.5187863
"2020-03-11T23:51:00Z","GE05",0.5462847,14.310728,16,194.73756,358.22928,56.004105,7.0831757,0.54719037,0.52379817
"2020-03-11T23:52:00Z","GE05",0.55045295,14.845698,16,194.65796,365,56.012104,7.220046,0.55121183,0.52881
"2020-03-11T23:53:00Z","GE05",0.5546212,14.433406,16,194.57834,371.1607,56.020103,6.545966,0.55523336,0.5338219
"2020-03-11T23:54:00Z","GE05",0.55878943,16.650717,16,194.49873,681,56.028103,9.208003,0.5592548,0.5388337
"2020-03-11T23:55:00Z","GE05",0.5629577,15.722216,16,194.41911,430.61636,56.036102,7.497936,0.56327635,0.54384553
"2020-03-11T23:56:00Z","GE05",0.567126,15.330407,16,194.33951,450.07144,56.0441,8.539934,0.5672978,0.5488574
"2020-03-11T23:57:00Z","GE05",0.57129425,16.38806,16,194.25989,543.39874,56.0521,8.366593,0.5713193,0.55386925
"2020-03-11T23:58:00Z","GE05",0.5754625,14.791579,16,194.18028,360.5915,56.0601,7.135441,0.5753408,0.5588811
"2020-03-11T23:59:00Z","GE05",0.5796308,14.0458145,16,194.10066,343.23642,56.0681,7.038332,0.5793623,0.5638929
"2020-03-12T00:00:00Z","GE05",0.583799,13.99609,16,194.02104,329.52377,56.0761,7.453134,0.5833838,0.56890476
"2020-03-11T00:00:00Z","GE06",-0.5178515,15.8544855,16,343.9133,431.73334,56.90492,7.0279217,-0.37095076,-0.50480145
"2020-03-11T00:01:00Z","GE06",-0.513312,17.986692,16,343.80905,741.5,56.895008,9.239189,-0.36650375,-0.5019612
"2020-03-11T00:02:00Z","GE06",-0.5087725,17.245173,16,343.7048,570.91266,56.8851,7.347881,-0.36205673,-0.4991208
"2020-03-11T00:03:00Z","GE06",-0.504233,15.533205,16,343.60056,443.4762,56.87519,7.900234,-0.35760972,-0.49628046
"2020-03-11T00:04:00Z","GE06",-0.4996935,15.596525,16,343.49634,396.66666,56.86528,6.621173,-0.3531627,-0.49344015
"2020-03-11T00:05:00Z","GE06",-0.49515402,15.15153,16,343.3921,386.5859,56.855373,6.6114736,-0.34871566,-0.4905998
"2020-03-11T00:06:00Z","GE06",-0.49061456,13.727081,16,343.28784,327.09818,56.845463,7.483227,-0.34426865,-0.48775947
"2020-03-11T00:07:00Z","GE06",-0.48607507,13.351582,16,343.1836,268.0839,56.835556,6.5735397,-0.33982164,-0.48491913
"2020-03-11T00:08:00Z","GE06",-0.48153558,15.424218,16,343.07935,430,56.825645,7.231343,-0.33537462,-0.4820788
"2020-03-11T00:09:00Z","GE06",-0.4769961,19.257618,16,342.9751,857.44446,56.81574,9.690009,-0.3309276,-0.47923848
"2020-03-11T00:10:00Z","GE06",-0.4724566,17.289827,16,342.87085,598,56.80583,8.743811,-0.3264806,-0.47639814
"2020-03-11T00:11:00Z","GE06",-0.4679171,15.794725,16,342.76663,424.1111,56.795918,7.6737723,-0.32203358,-0.4735578
"2020-03-11T00:12:00Z","GE06",-0.46337762,15.365474,16,342.66238,363.39368,56.78601,7.340487,-0.31758654,-0.47071746
"2020-03-11T00:13:00Z","GE06",-0.45883814,17.451418,16,342.55814,612.3395,56.7761,7.811535,-0.31313953,-0.46787712
"2020-03-11T00:14:00Z","GE06",-0.45429865,17.071928,16,342.4539,645.3083,56.766193,8.290277,-0.3086925,-0.46503678
"2020-03-11T00:15:00Z","GE06",-0.44975916,15.274427,16,342.34964,421.5,56.756283,8.366099,-0.3042455,-0.46219647
"2020-03-11T00:16:00Z","GE06",-0.44521967,14.826974,16,342.2454,389,56.746376,8.209822,-0.2997985,-0.45935613
"2020-03-11T00:17:00Z","GE06",-0.44068018,15.36938,16,342.14114,433.61127,56.736465,7.237344,-0.29535148,-0.4565158
"2020-03-11T00:18:00Z","GE06",-0.4361407,17.10243,16,342.03693,624.28577,56.726555,8.560985,-0.29090443,-0.45367545
"2020-03-11T00:19:00Z","GE06",-0.4316012,14.463621,16,341.93268,324.29694,56.71665,5.61177,-0.28645742,-0.4508351
"2020-03-11T00:20:00Z","GE06",-0.4270617,16.615202,16,341.82843,493.2807,56.706738,6.719985,-0.2820104,-0.4479948
"2020-03-11T00:21:00Z","GE06",-0.42252222,15.22649,16,341.72418,386.59558,56.69683,6.867013,-0.2775634,-0.44515446
"2020-03-11T00:22:00Z","GE06",-0.41798273,17.807047,16,341.61993,727.8831,56.68692,9.350574,-0.27311638,-0.44231412
"2020-03-11T00:23:00Z","GE06",-0.41344324,14.158756,16,341.5157,321.28256,56.677013,6.5885797,-0.26866937,-0.43947378
"2020-03-11T00:24:00Z","GE06",-0.40890375,15.642658,16,341.41144,405.25,56.667103,7.279981,-0.26422232,-0.43663344
"2020-03-11T00:25:00Z","GE06",-0.40436426,15.750161,16,341.30722,422.44443,56.657192,6.3875914,-0.2597753,-0.4337931
"2020-03-11T00:26:00Z","GE06",-0.39982477,15.45311,16,341.20297,398.0778,56.647285,7.654611,-0.2553283,-0.4309528
"2020-03-11T00:27:00Z","GE06",-0.39528528,15.143356,16,341.09872,397.25485,56.637375,7.385469,-0.25088128,-0.42811245
"2020-03-11T00:28:00Z","GE06",-0.3907458,14.211449,16,340.99448,353.94736,56.62747,8.112643,-0.24643427,-0.4252721
"2020-03-11T00:29:00Z","GE06",-0.3862063,15.072641,16,340.89023,408.89655,56.617558,7.215816,-0.24198724,-0.42243177
"2020-03-11T00:30:00Z","GE06",-0.3816668,12.669372,16,341.07675,166.25,56.60765,5.0705986,-0.23754023,-0.41959143
"2020-03-11T00:31:00Z","GE06",-0.37712732,12.584703,16,341.3437,123.454544,56.59774,5.336507,-0.23309322,-0.41675112
"2020-03-11T00:32:00Z","GE06",-0.37258783,13.205695,16,341.61063,234.54546,56.58783,5.8049765,-0.22864619,-0.41391078
"2020-03-11T00:33:00Z","GE06",-0.36804834,12.633183,16,341.87756,176.66667,56.577923,6.005861,-0.22419918,-0.41107044
"2020-03-11T00:34:00Z","GE06",-0.36350885,15.361286,16,342.1445,416.7168,56.568012,7.5601,-0.21975216,-0.4082301
"2020-03-11T00:35:00Z","GE06",-0.35896936,14.557608,16,342.41147,368.38,56.558105,8.334154,-0.21530513,-0.40538976
"2020-03-11T00:36:00Z","GE06",-0.35442987,13.122974,16,342.6784,235.5,56.548195,6.664231,-0.21085812,-0.40254945
